"","order","family_w_n","family","scientific_name","common_jp_name","coastal_fish","avr_identity","avr_lod","water_area","habitat","depth_s","depth_d","n_reads","freq"
"Taxa0164","Gadiformes","215_Macrouridae","Macrouridae","Coryphaenoides brevibarbis","イバラヒゲと同じ属の種","D","99.82","HIGH","S","bathypelagic",1500,4700,"2724",13
"Taxa0165","Gadiformes","215_Macrouridae","Macrouridae","Hymenocephalus lethonemus","イトダラ","D","100","HIGH","S","bathydemersal",220,810,"68",2
"Taxa0166","Gadiformes","215_Macrouridae","Macrouridae","Ventrifossa fusca","カラスヒゲ","D","100","HIGH","S","benthopelagic",NA,700,"50",1
"Taxa0167","Gadiformes","215_Macrouridae","Macrouridae","Ventrifossa garmani","サガミソコダラ","D","100","MODERATE","S","bathydemersal",200,720,"86",3
"Taxa0168","Gadiformes","216_Moridae","Moridae","Laemonema longipes","イトヒキダラ","D","99.4","HIGH","S","bathydemersal",80,1830,"559",6
"Taxa0169","Gadiformes","216_Moridae","Moridae","Lepidion inosimae","ソコクロダラ","D","100","MODERATE","S","benthopelagic",580,1100,"67",2
"Taxa0170","Gadiformes","216_Moridae","Moridae","Lotella phycis","イソアイナメ","D","100","HIGH","S","demersal",NA,NA,"114",1
"Taxa0171","Gadiformes","216_Moridae","Moridae","U98.5_Lepidion inosimae","ソコクロダラと近縁な種","D","81","LOW","S","benthopelagic",580,1100,"18",1
"Taxa0172","Gadiformes","220_Gadidae","Gadidae","Gadus chalcogrammus","スケトウダラ","D","100","LOW","BS","benthopelagic",NA,1280,"578",2
"Taxa0173","Gadiformes","220_Gadidae","Gadidae","Gadus macrocephalus","マダラ","D","100","MODERATE","BS","demersal",10,1280,"1347",3
"Taxa0174","Gadiformes","220_Gadidae","Gadidae","Gadus morhua","タイセイヨウマダラ","Ex","100","LOW","BS","benthopelagic",0,600,"9611",10
"Taxa0175","Ophidiiformes","222_Ophidiidae","Ophidiidae","Brotula multibarbata","イタチウオ","C","100","HIGH","S","reef-associated",1,650,"985",21
"Taxa0176","Ophidiiformes","222_Ophidiidae","Ophidiidae","Hoplobrotula armata","ヨロイイタチウオ","D","100","HIGH","S","bathydemersal",200,350,"21",1
"Taxa0177","Ophidiiformes","222_Ophidiidae","Ophidiidae","Neobythites australiensis","ニテンイタチウオ","Ex","100","LOW","S","bathydemersal",42,350,"16",1
"Taxa0178","Ophidiiformes","222_Ophidiidae","Ophidiidae","Spectrunculus grandis","ソコボウズ","D","99.2","HIGH","S","bathydemersal",800,4300,"1158",3
"Taxa0179","Ophidiiformes","222_Ophidiidae","Ophidiidae","U98.5_Brotula sp CBM ZF 15570 gotu1","イタチウオ属の一種と近縁な種","C","93.7","LOW",NA,NA,NA,NA,"66",2
"Taxa0180","Ophidiiformes","223_Bythitidae","Bythitidae","Dinematichthys iluocoeteoides","アカネイタチウオ","Ex","100","LOW","S","reef-associated",1,30,"124",1
"Taxa0181","Batrachoidiformes","226_Batrachoididae","Batrachoididae","Allenbatrachus grunniens","該当属名・和名なし","Ex","100","HIGH","BS","demersal",NA,NA,"10",1
"Taxa0182","Lophiiformes","227_Lophiidae","Lophiidae","Lophiomus setigerus","アンコウ","C","100","HIGH","S","demersal",30,800,"17",1
"Taxa0183","Lophiiformes","227_Lophiidae","Lophiidae","Lophius litulon","キアンコウ","C","100","LOW","S","bathydemersal",25,560,"190",4
"Taxa0184","Lophiiformes","228_Antennariidae","Antennariidae","Antennarius hispidus","ボンボリカエルアンコウ","C","99.7","LOW","S","reef-associated",0,90,"289",2
"Taxa0185","Lophiiformes","232_Chaunacidae","Chaunacidae","Chaunax abei","ミドリフサアンコウ","D","99.6","MODERATE","S","demersal",90,500,"728",3
"Taxa0186","Lophiiformes","228_Antennariidae","Antennariidae","Antennarius striatus","カエルアンコウ","C","100","MODERATE","BS","reef-associated",10,219,"159",1
"Taxa0187","Lophiiformes","228_Antennariidae","Antennariidae","Antennarius striatus Genetype1","カスリカエルアンコウと同じ属の種","C","100","MODERATE","BS","reef-associated",10,219,"18",1
"Taxa0188","Lophiiformes","232_Chaunacidae","Chaunacidae","Chaunax penicillatus","ミドリフサアンコウと同じ属の種","D","100","HIGH","S","bathydemersal",343,658,"28",1
"Taxa0189","Lophiiformes","232_Chaunacidae","Chaunacidae","Chaunax sp KAUM I 111003","ミドリフサアンコウと同じ属の種","D","99.7","HIGH",NA,NA,NA,NA,"26",2
"Taxa0190","Lophiiformes","233_Ogcocephalidae","Ogcocephalidae","Malthopsis kobayashii","ワヌケフウリュウウオと同じ属の種","D","99.4","HIGH","S","bathydemersal",NA,NA,"63",1
"Taxa0191","Lophiiformes","236_Melanocetidae","Melanocetidae","Melanocetus murrayi","クロアンコウ","D","100","HIGH","S","bathypelagic",100,6370,"26",1
"Taxa0192","Lophiiformes","239_Oneirodidae","Oneirodidae","Oneirodes carlsbergi","ユメアンコウと同じ属の種","D","98.8","HIGH","S","bathypelagic",360,1000,"53",1
"Taxa0193","Lophiiformes","239_Oneirodidae","Oneirodidae","Oneirodes thompsoni","トゲラクダアンコウ","D","100","LOW","S","bathypelagic",100,2014,"30",2
"Taxa0194","Lophiiformes","239_Oneirodidae","Oneirodidae","U98.5_Oneirodes luetkeni","ユメアンコウと同じ属の種と近縁な種","D","98.2","LOW","S","bathypelagic",NA,1750,"37",1
"Taxa0195","Lophiiformes","240_Thaumatichthyidae","Thaumatichthyidae","Thaumatichthys pagidostomus","該当属名・和名なし","D","100","HIGH","S","bathydemersal",NA,1440,"10",1
"Taxa0196","Mugiliformes","245_Mugilidae","Mugilidae","Ellochelon vaigiensis","オニボラ","C","98.8","MODERATE","FBS","reef-associated",0,5,"9",1
"Taxa0197","Mugiliformes","245_Mugilidae","Mugilidae","Liza affinis","セスジボラ","C","100","LOW",NA,NA,NA,NA,"432",9
"Taxa0198","Mugiliformes","245_Mugilidae","Mugilidae","Liza haematocheila","メナダ","C","100","LOW",NA,NA,NA,NA,"1830",6
"Taxa0199","Mugiliformes","245_Mugilidae","Mugilidae","Liza macrolepis","コボラ","C","100","LOW",NA,NA,NA,NA,"180",4
"Taxa0200","Mugiliformes","245_Mugilidae","Mugilidae","Moolgarda seheli","タイワンメナダ","C","100","LOW",NA,NA,NA,NA,"293",6
"Taxa0201","Mugiliformes","245_Mugilidae","Mugilidae","Mugil cephalus","ボラ","C","99.98","HIGH","FBS","benthopelagic",0,120,"302,196",416
"Taxa0202","Mugiliformes","245_Mugilidae","Mugilidae","Oedalechilus labiosus","ワニグチボラ","C","99.9","HIGH",NA,NA,NA,NA,"4551",31
"Taxa0203","Mugiliformes","245_Mugilidae","Mugilidae","U98.5_Mugil cephalus","ボラと近縁な種","C","98.2","MODERATE","FBS","benthopelagic",0,120,"100",1
"Taxa0204","Atheriniformes","247_Notocheiridae","Notocheiridae","Iso flosmaris","ナミノハナ","C","99.99","HIGH","S","demersal",NA,NA,"90,392",289
"Taxa0205","Atheriniformes","251_Atherinidae","Atherinidae","Atherinomorus lacunosus","ヤクシマイワシ","C","99.4","LOW","FBS","reef-associated",1,39,"68",1
"Taxa0206","Atheriniformes","251_Atherinidae","Atherinidae","Atherinomorus pinguis","ホソオビヤクシマイワシ","C","100","LOW","S","reef-associated",NA,NA,"111",1
"Taxa0207","Atheriniformes","251_Atherinidae","Atherinidae","Atherion elymus","ムギイワシ","C","100","HIGH","S","reef-associated",0,3,"432,349",449
"Taxa0208","Atheriniformes","251_Atherinidae","Atherinidae","Hypoatherina tsurugae","ギンイソイワシ","C","99.99","HIGH","S","pelagic-neritic",NA,NA,"94360",150
"Taxa0209","Atheriniformes","251_Atherinidae","Atherinidae","Hypoatherina valenciennei","トウゴロウイワシ","C","100","MODERATE","BS","pelagic-neritic",NA,NA,"77376",97
"Taxa0210","Atheriniformes","251_Atherinidae","Atherinidae","U98.5_Atherion elymus gotu1","ムギイワシと近縁な種","C","85.2","HIGH","S","reef-associated",0,3,"216",2
"Taxa0211","Beloniformes","252_Adrianichthyidae","Adrianichthyidae","Oryzias latipes","メダカ","F","100","LOW","FB","benthopelagic",NA,NA,"106",2
"Taxa0212","Beloniformes","252_Adrianichthyidae","Adrianichthyidae","Oryzias woworae","ジャワメダカと同じ属の種","Ex","100","HIGH","F","pelagic",NA,NA,"66",1
"Taxa0213","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus agoo agoo","トビウオ","C","99.4-100","LOW",NA,NA,NA,NA,"874",8
"Taxa0214","Beloniformes","253_Exocoetidae","Exocoetidae","Cheilopogon doederleinii","ツクシトビウオ","C","99.98","LOW","S","pelagic-oceanic",0,NA,"11206",49
"Taxa0215","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus angusticeps","ヒメアカトビ","C","100","LOW","S","pelagic-oceanic",0,20,"70",1
"Taxa0216","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus atrisignis","アカトビ","C","100","MODERATE",NA,NA,NA,NA,"99",1
"Taxa0217","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus exiliens","オジロトビ","C","99.4","LOW",NA,NA,NA,NA,"42",2
"Taxa0218","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus heterurus doederleini","ツクシトビウオ","C","99.99","LOW",NA,NA,NA,NA,"17959",68
"Taxa0219","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus hiraii","ホソトビウオ","C","99.4","LOW","S","pelagic-neritic",0,NA,"92",1
"Taxa0220","Beloniformes","253_Exocoetidae","Exocoetidae","Cypselurus naresii","ウチダトビウオ","C","100","LOW","S","pelagic-oceanic",0,20,"1861",19
"Taxa0221","Beloniformes","253_Exocoetidae","Exocoetidae","Exocoetus volitans","イダテントビウオ","C","100","MODERATE","S","pelagic-neritic",0,20,"106",2
"Taxa0222","Beloniformes","253_Exocoetidae","Exocoetidae","Parexocoetus brachypterus","ツマリトビウオと同じ属の種","C","100","LOW","S","pelagic-neritic",0,20,"104",2
"Taxa0223","Beloniformes","253_Exocoetidae","Exocoetidae","Prognichthys sealei","ダルマトビ","C","100","MODERATE","S","pelagic-oceanic",0,20,"20",1
"Taxa0224","Beloniformes","254_Hemiramphidae","Hemiramphidae","Euleptorhamphus viridis","トウザヨリ","C","100","HIGH","S","pelagic-oceanic",0,1,"13",1
"Taxa0225","Beloniformes","254_Hemiramphidae","Hemiramphidae","Hemiramphus lutkei","ナンヨウサヨリ","C","99.4","MODERATE","BS","reef-associated",0,NA,"9",1
"Taxa0226","Beloniformes","254_Hemiramphidae","Hemiramphidae","Hyporhamphus intermedius","クルメサヨリ","C","99.52","HIGH","FBS","pelagic-neritic",0,NA,"10368",5
"Taxa0227","Beloniformes","254_Hemiramphidae","Hemiramphidae","Hyporhamphus sajori","サヨリ","C","99.91","HIGH","FBS","pelagic-neritic",30,NA,"8817",54
"Taxa0228","Beloniformes","254_Hemiramphidae","Hemiramphidae","Hyporhamphus yuri","ユリサヨリ","C","100","HIGH","S","pelagic-neritic",0,NA,"48",1
"Taxa0229","Beloniformes","254_Hemiramphidae","Hemiramphidae","Zenarchopterus dunckeri","コモチサヨリ","C","100","HIGH","B","pelagic",0,NA,"23",1
"Taxa0230","Beloniformes","255_Belonidae","Belonidae","Ablennes hians","ハマダツ","C","100","HIGH","BS","reef-associated",0,3,"499",6
"Taxa0231","Beloniformes","255_Belonidae","Belonidae","Strongylura anastomella","ダツ","C","99.97","HIGH","S","pelagic-oceanic",0,NA,"1,153",20
"Taxa0232","Beloniformes","255_Belonidae","Belonidae","Tylosurus acus melanotus","テンジクダツ","C","100","HIGH",NA,NA,NA,NA,"145",3
"Taxa0233","Beloniformes","255_Belonidae","Belonidae","Tylosurus crocodilus crocodilus","オキザヨリ","C","99.93","HIGH","S","reef-associated",0,13,"7126",42
"Taxa0234","Beloniformes","255_Belonidae","Belonidae","U98.5_Ablennes hians","ハマダツと近縁な種","C","92.2","LOW","BS","reef-associated",0,3,"10",1
"Taxa0235","Beloniformes","256_Scomberesocidae","Scomberesocidae","Cololabis saira","サンマ","C","100","HIGH","S","pelagic-oceanic",0,230,"4,139",23
"Taxa0236","Cyprinodontiformes","266_Poeciliidae","Poeciliidae","Gambusia affinis","カダヤシ","F","100","MODERATE","FB","benthopelagic",NA,NA,"12",1
"Taxa0237","Beryciformes","279_Monocentridae","Monocentridae","Monocentris japonicus","マツカサウオ","C","100","HIGH",NA,NA,NA,NA,"20",1
"Taxa0238","Beryciformes","280_Trachichthyidae","Trachichthyidae","Aulotrachichthys prosthemius","ハリダシエビス","D","100","HIGH","S","bathypelagic",90,198,"59",1
"Taxa0239","Beryciformes","280_Trachichthyidae","Trachichthyidae","Hoplostethus japonicus","ヒウチダイ","D","100","MODERATE","S","bathypelagic",336,605,"135",1
"Taxa0240","Beryciformes","280_Trachichthyidae","Trachichthyidae","U98.5_Aulotrachichthys prosthemius","ハリダシエビスと近縁な種","C","94.6","LOW","S","bathypelagic",90,198,"54",1
"Taxa0241","Beryciformes","281_Berycidae","Berycidae","Beryx mollis","フウセンキンメ","D","100","HIGH","S","benthopelagic",100,500,"44",1
"Taxa0242","Beryciformes","281_Berycidae","Berycidae","Beryx splendens","キンメダイ","D","100","HIGH","S","benthopelagic",25,1300,"2510",22
"Taxa0243","Beryciformes","282_Holocentridae","Holocentridae","Myripristis berndti","アカマツカサ","C","100","LOW","S","reef-associated",3,159,"12",1
"Taxa0244","Beryciformes","282_Holocentridae","Holocentridae","Ostichthys kaianus","カイエビス","C","100","HIGH","S","bathydemersal",182,640,"501",3
"Taxa0245","Beryciformes","282_Holocentridae","Holocentridae","Sargocentron praslin","クロオビエビス","C","100","HIGH","S","reef-associated",1,20,"46",1
"Taxa0246","Beryciformes","282_Holocentridae","Holocentridae","Sargocentron punctatissimum","ホシエビス","C","100","HIGH","S","reef-associated",0,183,"35",1
"Taxa0247","Beryciformes","282_Holocentridae","Holocentridae","Sargocentron rubrum","アヤメエビス","C","99.4","HIGH","S","reef-associated",1,84,"20",1
"Taxa0248","Beryciformes","282_Holocentridae","Holocentridae","Sargocentron spiniferum","トガリエビス","C","100","MODERATE","S","reef-associated",1,122,"15",1
"Taxa0249","Beryciformes","282_Holocentridae","Holocentridae","Sargocentron tiere","アオスジエビス","C","100","MODERATE","S","reef-associated",1,183,"122",1
"Taxa0250","Zeiformes","287_Grammicolepididae","Grammicolepididae","U98.5_Grammicolepis brachiusculus","オオヒシマトウダイと近縁な種","D","92.4","MODERATE","S","bathypelagic",300,1026,"42",1
"Taxa0251","Zeiformes","288_Zeidae","Zeidae","Zenion japonicum","ソコマトウダイ","D","100","HIGH","S","bathydemersal",200,400,"22",1
"Taxa0252","Gasterosteiformes","290_Aulorhynchidae","Aulorhynchidae","Aulichthys japonicus","クダヤガラ","C","98.8","HIGH","S","benthopelagic",NA,NA,"11",1
"Taxa0253","Gasterosteiformes","291_Gasterosteidae","Gasterosteidae","Pungitius pungitius","イバラトミヨ","Ex","100","LOW","FBS","benthopelagic",0,110,"325",5
"Taxa0254","Gasterosteiformes","291_Gasterosteidae","Gasterosteidae","Pungitius sp Brackish","ミナミトミヨ汽水型","Ex","99.6","LOW",NA,NA,NA,NA,"475",3
"Taxa0255","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Corythoichthys haematopterus","イシヨウジ","C","100","HIGH","S","reef-associated",0,21,"15",1
"Taxa0256","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Hippocampus coronatus","タツノオトシゴ","C","99.63","HIGH","S","demersal",NA,NA,"2637",18
"Taxa0257","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Hippocampus mohnikei","サンゴタツ","C","100","HIGH","S","demersal",1,NA,"15",1
"Taxa0258","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Hippocampus sindonis","ハナタツ","C","100","HIGH","S","demersal",NA,NA,"74",1
"Taxa0259","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Hippocampus sp","オオハラタツと同じ属の種","C","100","HIGH",NA,NA,NA,NA,"91",1
"Taxa0260","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Hippocampus trimaculatus","タカクラタツ","C","100","MODERATE","S","reef-associated",0,100,"68",1
"Taxa0261","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Syngnathus schlegeli","ヨウジウオ","C","99.84","HIGH","BS","demersal",NA,NA,"1028",15
"Taxa0262","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Syngnathus sp ATLANTIC","トゲヨウジと同じ属の種","Ex","100","HIGH",NA,NA,NA,NA,"35",2
"Taxa0263","Gasterosteiformes","295_Syngnathidae","Syngnathidae","U98.5_Cosmocampus banneri gotu1","ヒナヨウジと近縁な種","C","88.7","LOW","S","reef-associated",2,30,"56",2
"Taxa0264","Gasterosteiformes","295_Syngnathidae","Syngnathidae","U98.5_Hippocampus mohnikei","サンゴタツと近縁な種","C","95.7","LOW","S","demersal",1,NA,"19",1
"Taxa0265","Gasterosteiformes","295_Syngnathidae","Syngnathidae","Urocampus nanus","オクヨウジ","C","100","HIGH","BS","demersal",NA,NA,"33",2
"Taxa0266","Gasterosteiformes","297_Fistulariidae","Fistulariidae","Fistularia commersonii","アオヤガラ","C","100","HIGH","S","reef-associated",0,132,"195",2
"Taxa0267","Gasterosteiformes","297_Fistulariidae","Fistulariidae","Fistularia petimba","アカヤガラ","C","100","HIGH","BS","reef-associated",10,200,"85",3
"Taxa0268","Gasterosteiformes","298_Macroramphosidae","Macroramphosidae","Macroramphosus scolopax","サギフエ","C","100","LOW","S","demersal",25,600,"298",5
"Taxa0269","Synbranchiformes","302_Mastacembelidae","Mastacembelidae","Macrognathus siamensis","トゲウナギの一種","Ex","100","HIGH","F","benthopelagic",NA,NA,"140",1
"Taxa0270","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Ablabys taenianotus","ツマジロオコゼ","C","100","HIGH","S","reef-associated",1,78,"48",1
"Taxa0271","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Apistus carinatus","ハチ","C","99.88","HIGH","S","demersal",14,60,"416",10
"Taxa0272","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Erosa erosa","ダルマオコゼ","C","100","HIGH","S","reef-associated",0,90,"12",1
"Taxa0273","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Helicolenus hilgendorfi","ユメカサゴ","D","100","LOW","S","bathydemersal",50,1100,"15",1
"Taxa0274","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Inimicus japonicus","オニオコゼ","C","100","HIGH","S","demersal",10,200,"274",4
"Taxa0275","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Minous pusillus","ヤセオコゼ","C","100","HIGH","S","demersal",30,110,"12",1
"Taxa0276","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Paracentropogon rubripinnis","ハオコゼ","C","99.93","HIGH","S","reef-associated",NA,NA,"14753",116
"Taxa0277","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Parascorpaena mossambica","ネッタイフサカサゴ","C","99.88","HIGH","S","reef-associated",0,18,"785",10
"Taxa0278","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Pterois spp.","ミノカサゴ属複合種群","C","99.88","LOW","BS","reef-associated",15,60,"272",5
"Taxa0279","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaena miostoma","コクチフサカサゴ","C","99.27","LOW","S","demersal",NA,NA,"1028",14
"Taxa0280","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaena neglecta","イズカサゴ","D","100","HIGH","S","demersal",100,150,"12",1
"Taxa0281","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaena onaria","フサカサゴ","D","100","MODERATE","S","benthopelagic",223,500,"21",1
"Taxa0282","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaena pepo","カボチャフサカサゴ","C","99.4","LOW","S","demersal",NA,200,"17",1
"Taxa0283","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaenodes evides","イソカサゴ","C","99.82","HIGH","S","demersal",1,40,"10,434",103
"Taxa0284","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaenopsis cirrosa","オニカサゴ","C","99.85","HIGH","S","demersal",3,91,"730",12
"Taxa0285","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Scorpaenopsis neglecta","サツマカサゴ","C","100","HIGH","S","demersal",0,40,"167",4
"Taxa0286","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Sebastes spp.","メバル属複合種群","C","99.4-100","LOW-MODERATE","S","demersal",9,600,"112058",437
"Taxa0287","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Sebastiscus albofasciatus","アヤメカサゴ","C","100","HIGH","S","demersal",30,200,"102",1
"Taxa0288","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Sebastiscus marmoratus","カサゴ","C","99.99","HIGH","S","demersal",NA,NA,"33265",139
"Taxa0289","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Sebastolobus alascanus","アラスカキチジ","D","100","LOW","S","demersal",17,1600,"67",1
"Taxa0290","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Setarches longimanus","アカカサゴ","D","100","HIGH","S","bathydemersal",180,704,"34",1
"Taxa0291","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","Trachicephalus uranoscopus","該当属名・和名なし","Ex","100","HIGH","BS","demersal",2,25,"114",1
"Taxa0292","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","U98.5_Scorpaena miostoma gotu1","コクチフサカサゴと近縁な種","C","87.61","LOW","S","demersal",NA,NA,"245",7
"Taxa0293","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","U98.5_Scorpaena miostoma gotu2","コクチフサカサゴと近縁な種","C","86.5","LOW","S","demersal",NA,NA,"33",1
"Taxa0294","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","U98.5_Scorpaena miostoma gotu3","コクチフサカサゴと近縁な種","C","87.6","LOW","S","demersal",NA,NA,"32",1
"Taxa0295","Scorpaeniformes","304_Scorpaenidae","Scorpaenidae","U98.5_Scorpaenopsis cirrosa","オニカサゴと近縁な種","C","98.2","HIGH","S","demersal",3,91,"29",1
"Taxa0296","Scorpaeniformes","306_Aploactinidae","Aploactinidae","U98.5_Cocotropus sp CBM ZF 17864 gotu1","イズオコゼと同じ属の種と近縁な種","C","95.3","HIGH",NA,NA,NA,NA,"844",3
"Taxa0297","Scorpaeniformes","310_Triglidae","Triglidae","Bovitrigla acanthomoplate","該当属名・和名なし","Ex","100","MODERATE","S","bathydemersal",333,500,"102",1
"Taxa0298","Scorpaeniformes","310_Triglidae","Triglidae","Chelidonichthys spinosus","ホウボウ","C","99.98","LOW","S","demersal",25,615,"5163",25
"Taxa0299","Scorpaeniformes","310_Triglidae","Triglidae","Lepidotrigla alata","イゴダカホデリ","D","100","LOW","S","demersal",60,110,"94",2
"Taxa0300","Scorpaeniformes","310_Triglidae","Triglidae","Lepidotrigla japonica","トゲカナガシラ","D","100","HIGH","S","demersal",40,115,"447",5
"Taxa0301","Scorpaeniformes","310_Triglidae","Triglidae","Lepidotrigla kanagashira","ヒレナガカナガシラ","D","99.88","LOW","S","demersal",NA,NA,"473",5
"Taxa0302","Scorpaeniformes","310_Triglidae","Triglidae","Lepidotrigla longifacata","ソコカナガシラと同じ属の種","D","99.4","LOW",NA,NA,NA,NA,"92",1
"Taxa0303","Scorpaeniformes","310_Triglidae","Triglidae","Pterygotrigla multipunctata","ヒメソコホウボウ","D","100","HIGH","S","demersal",NA,NA,"107",2
"Taxa0304","Scorpaeniformes","311_Peristediidae","Peristediidae","Scalicus amiscus","ヒゲキホウボウ","D","100","HIGH","S","demersal",NA,NA,"29",1
"Taxa0305","Scorpaeniformes","313_Platycephalidae","Platycephalidae","Grammoplites scabe","ナップトゲゴチと同じ属の種","Ex","100","HIGH",NA,NA,NA,NA,"13",1
"Taxa0306","Scorpaeniformes","313_Platycephalidae","Platycephalidae","Onigocia spinosa","オニゴチ","C","100","HIGH","S","demersal",8,250,"51",3
"Taxa0307","Scorpaeniformes","313_Platycephalidae","Platycephalidae","Platycephalus cultellatus","コチと同じ属の種","Ex","100","HIGH","S","demersal",NA,NA,"32",1
"Taxa0308","Scorpaeniformes","313_Platycephalidae","Platycephalidae","Platycephalus sp.","マゴチ","C","99.97","LOW","BS","reef-associated",20,200,"3899",58
"Taxa0309","Scorpaeniformes","313_Platycephalidae","Platycephalidae","Platycephalus sp KAUM I 83735","コチと同じ属の種","C","100","HIGH",NA,NA,NA,NA,"757",3
"Taxa0310","Scorpaeniformes","313_Platycephalidae","Platycephalidae","U98.5_Cymbacephalus beauforti","エンマゴチと近縁な種","C","81.9","LOW","S","reef-associated",1,12,"14",1
"Taxa0311","Scorpaeniformes","316_Hexagrammidae","Hexagrammidae","Hexagrammos otakii・H. agrammus","アイナメ・クジメ複合種群","C","99.99-100","LOW-MODERATE","S","demersal",NA,NA,"101408",137
"Taxa0312","Scorpaeniformes","316_Hexagrammidae","Hexagrammidae","Pleurogrammus azonus","ホッケ","Ex","100","HIGH","S","demersal",0,240,"992",4
"Taxa0313","Scorpaeniformes","316_Hexagrammidae","Hexagrammidae","Pleurogrammus monopterygius","キタノホッケ","Ex","100","HIGH","S","demersal",0,720,"419",3
"Taxa0314","Scorpaeniformes","320_Cottidae","Cottidae","Cottus amblystomopsis","エゾハナカジカ","Ex","99.7","HIGH","FBS","demersal",0,10,"54",2
"Taxa0315","Scorpaeniformes","320_Cottidae","Cottidae","Cottus gobio","エゾハナカジカと同じ属の種","Ex","100","LOW","FB","demersal",2,2,"40",2
"Taxa0316","Scorpaeniformes","320_Cottidae","Cottidae","Cottus pollux","カジカ","Ex","100","LOW","F","demersal",NA,NA,"67",1
"Taxa0317","Scorpaeniformes","320_Cottidae","Cottidae","Furcina osimae typeA","サラサカジカと同じ属の種","C","100","MODERATE","S","reef-associated",NA,NA,"17",1
"Taxa0318","Scorpaeniformes","320_Cottidae","Cottidae","Furcina osimae typeB","キヌカジカB型","C","99.98","HIGH","S","reef-associated",NA,NA,"11332",111
"Taxa0319","Scorpaeniformes","320_Cottidae","Cottidae","Myoxocephalus polyacanthocephalus","トゲカジカ","C","100","LOW","S","demersal",0,775,"28",1
"Taxa0320","Scorpaeniformes","320_Cottidae","Cottidae","Ocynectes maschalis","イダテンカジカ","C","100","HIGH","S","demersal",NA,NA,"401",7
"Taxa0321","Scorpaeniformes","320_Cottidae","Cottidae","Ocynectes modestus","ムツカジカ","C","99.91","HIGH","S","demersal",NA,NA,"248",7
"Taxa0322","Scorpaeniformes","320_Cottidae","Cottidae","Pseudoblennius cottoides Genetype1","アサヒアナハゼ 遺伝子型1","C","99.95","HIGH","S","demersal",NA,NA,"757",11
"Taxa0323","Scorpaeniformes","320_Cottidae","Cottidae","Pseudoblennius cottoides Genetype2","アサヒアナハゼ 遺伝子型2","C","100","HIGH","S","demersal",NA,NA,"317",6
"Taxa0324","Scorpaeniformes","320_Cottidae","Cottidae","Pseudoblennius marmoratus","アヤアナハゼ","C","99.99","HIGH","S","demersal",NA,NA,"154150",400
"Taxa0325","Scorpaeniformes","320_Cottidae","Cottidae","Pseudoblennius percoides","アナハゼ","C","100","HIGH","S","demersal",NA,NA,"52833",206
"Taxa0326","Scorpaeniformes","320_Cottidae","Cottidae","Pseudoblennius zonostigma","オビアナハゼ","C","99.87","HIGH","S","demersal",NA,NA,"2224",14
"Taxa0327","Scorpaeniformes","320_Cottidae","Cottidae","U98.5_Vellitor minutus gotu1","ヒメスイと近縁な種","C","89.26","LOW","S","demersal",NA,NA,"2663",40
"Taxa0328","Scorpaeniformes","320_Cottidae","Cottidae","Vellitor minutus","ヒメスイ","C","100","HIGH","S","demersal",NA,NA,"27",2
