effect_var,cause_var,E,tau,tp,nn,n_lib,n_pred,rmse,te,pval,cause_pair,order,family_w_n,family,scientific_name,common_jp_name,coastal_fish,avr_identity,avr_lod,water_area,habitat,depth_s,depth_d,n_reads,freq
Taxa0479,water_temp,1,1,0,2,538,538,0.9211421649713589,0.0821408952781433,0.005,Taxa0479_CausedBy_water_temp,Perciformes,391_Kyphosidae,Kyphosidae,Girella punctata,メジナ,C,100,HIGH,S,reef-associated,NA,NA,"953,938",532
Taxa0664,water_temp,1,1,-2,2,517,517,0.8835075049073672,0.09261378452400731,0,Taxa0664_CausedBy_water_temp,Perciformes,460_Gobiidae,Gobiidae,Chaenogobius annularis,アゴハゼ,C,99.99,HIGH,F,demersal,NA,NA,421791,471
Taxa0207,water_temp,1,1,0,2,538,538,0.8582903912279134,0.15281278544131693,0,Taxa0207_CausedBy_water_temp,Atheriniformes,251_Atherinidae,Atherinidae,Atherion elymus,ムギイワシ,C,100,HIGH,S,reef-associated,0,3,"432,349",449
Taxa0286,water_temp,1,1,-1,2,528,528,0.9325104934871702,0.051443912706663736,0.0115,Taxa0286_CausedBy_water_temp,Scorpaeniformes,304_Scorpaenidae,Scorpaenidae,Sebastes spp.,メバル属複合種群,C,99.4-100,LOW-MODERATE,S,demersal,9,600,112058,437
Taxa0201,water_temp,1,1,-6,2,473,473,0.9371156603364359,0.05766707408369824,0.023,Taxa0201_CausedBy_water_temp,Mugiliformes,245_Mugilidae,Mugilidae,Mugil cephalus,ボラ,C,99.98,HIGH,FBS,benthopelagic,0,120,"302,196",416
Taxa0505,water_temp,5,1,-3,6,496,496,0.8458607201518109,0.03472961723883966,0.0115,Taxa0505_CausedBy_water_temp,Perciformes,405_Cheilodactylidae,Cheilodactylidae,Cheilodactylus zonatus,タカノハダイ,C,99.98,LOW,S,benthopelagic,NA,NA,76886,409
Taxa0752,water_temp,1,1,-1,2,528,528,0.7557104338446279,0.26166603843861413,0,Taxa0752_CausedBy_water_temp,Perciformes,467_Siganidae,Siganidae,Siganus fuscescens,アイゴ,C,100,LOW,BS,reef-associated,1,50,"601,049",407
Taxa0601,water_temp,1,1,-1,2,528,528,0.9432535940029226,0.039989148159825315,0.0385,Taxa0601_CausedBy_water_temp,Perciformes,447_Blenniidae,Blenniidae,Parablennius yatabei,イソギンポ,C,99.97,HIGH,S,demersal,NA,NA,131707,379
Taxa0045,water_temp,1,1,-4,2,495,495,0.9181709231355599,0.05838687065786369,0.0105,Taxa0045_CausedBy_water_temp,Clupeiformes,095_Engraulidae,Engraulidae,Engraulis japonicus,カタクチイワシ,C,99.97,HIGH,S,pelagic-neritic,0,400,419069,378
Taxa0584,water_temp,2,1,0,3,528,528,0.8851041652001908,0.049518303772920644,0.0325,Taxa0584_CausedBy_water_temp,Perciformes,445_Tripterygiidae,Tripterygiidae,Enneapterygius etheostomus,ヘビギンポ,C,99.97,HIGH,S,demersal,0,21,345006,378
Taxa0594,water_temp,1,1,0,2,538,538,0.8799146171020834,0.12793040223757368,0,Taxa0594_CausedBy_water_temp,Perciformes,447_Blenniidae,Blenniidae,Entomacrodus stellifer stellifer,ホシギンポ,C,100,HIGH,S,reef-associated,NA,NA,160278,377
Taxa0477,water_temp,1,1,0,2,538,538,0.946884334987932,0.054578331599870786,0.0105,Taxa0477_CausedBy_water_temp,Perciformes,391_Kyphosidae,Kyphosidae,Girella leonina,クロメジナ,C,100,HIGH,S,reef-associated,1,15,211932,363
Taxa0599,water_temp,1,1,-6,2,473,473,0.9464539670958688,0.04775145096593507,0.0195,Taxa0599_CausedBy_water_temp,Perciformes,447_Blenniidae,Blenniidae,Omobranchus elegans,ナベカ,C,99.99,HIGH,S,demersal,NA,NA,101540,292
Taxa0204,water_temp,1,1,0,2,538,538,0.958042582689241,0.04286305242789684,0.0105,Taxa0204_CausedBy_water_temp,Atheriniformes,247_Notocheiridae,Notocheiridae,Iso flosmaris,ナミノハナ,C,99.99,HIGH,S,demersal,NA,NA,"90,392",289
Taxa0708,water_temp,1,1,0,2,538,538,0.9344144852476782,0.06783516483689593,5e-4,Taxa0708_CausedBy_water_temp,Perciformes,460_Gobiidae,Gobiidae,Pterogobius elapoides,キヌバリ,C,99.99,LOW,S,demersal,NA,NA,45808,256
Taxa0498,water_temp,1,1,0,2,538,538,0.9527992894046645,0.04835100673827663,0.001,Taxa0498_CausedBy_water_temp,Perciformes,401_Oplegnathidae,Oplegnathidae,Oplegnathus fasciatus,イシダイ,C,99.99,HIGH,S,reef-associated,1,10,48348,242
Taxa0510,water_temp,1,1,-6,2,473,473,0.9544710954870163,0.03931642521603983,0.0115,Taxa0510_CausedBy_water_temp,Perciformes,410_Embiotocidae,Embiotocidae,Ditrema temminckii temminckii,ウミタナゴ,C,100,LOW,NA,NA,NA,NA,"116,929",241
Taxa0541,water_temp,1,1,-1,2,528,528,0.8714205673300159,0.11919960119789305,0,Taxa0541_CausedBy_water_temp,Perciformes,412_Labridae,Labridae,Stethojulis interrupta terina,カミナリベラ,C,99.99,HIGH,S,reef-associated,NA,18,32639,227
Taxa0049,water_temp,1,1,0,2,538,538,0.9626448822465764,0.03807069713882147,0.005,Taxa0049_CausedBy_water_temp,Clupeiformes,097_Clupeidae,Clupeidae,Etrumeus teres,ウルメイワシ,C,99.98,MODERATE,NA,NA,NA,NA,65691,226
Taxa0325,water_temp,1,1,0,2,538,538,0.9547594759798174,0.04629582783561857,5e-4,Taxa0325_CausedBy_water_temp,Scorpaeniformes,320_Cottidae,Cottidae,Pseudoblennius percoides,アナハゼ,C,100,HIGH,S,demersal,NA,NA,52833,206
Taxa0419,water_temp,1,1,-1,2,528,528,0.9491223500025242,0.033786601743815765,0.016,Taxa0419_CausedBy_water_temp,Perciformes,364_Carangidae,Carangidae,Trachurus japonicus,マアジ,C,99.98-100,LOW-MODERATE,BS,pelagic-oceanic,0,1050,75049,208
Taxa0480,water_temp,1,1,-4,2,495,495,0.9317357382745802,0.04372120287053903,0.003,Taxa0480_CausedBy_water_temp,Perciformes,391_Kyphosidae,Kyphosidae,Kyphosus bigibbus,ノトイスズミ,C,99.99,HIGH,S,reef-associated,2,NA,42837,190
Taxa0562,water_temp,1,1,-6,2,473,473,0.8889916652417302,0.11038592552411076,0,Taxa0562_CausedBy_water_temp,Perciformes,417_Stichaeidae,Stichaeidae,Zoarchias neglectus,コモンイトギンポ,C,100,HIGH,S,demersal,NA,NA,76164,181
Taxa0658,water_temp,1,1,-2,2,517,517,0.93945846962243,0.031209957655935434,0.015,Taxa0658_CausedBy_water_temp,Perciformes,460_Gobiidae,Gobiidae,Bathygobius fuscus,クモハゼ,C,99.99,HIGH,FBS,reef-associated,0,6,34513,171
Taxa0534,water_temp,1,1,0,2,538,538,0.9173650587518322,0.08624978479987322,0,Taxa0534_CausedBy_water_temp,Perciformes,412_Labridae,Labridae,Halichoeres tenuispinis,ホンベラ,C,100,HIGH,S,reef-associated,0,4,16345,161
Taxa0484,water_temp,1,1,0,2,538,538,0.879833955040038,0.1280220767681047,0,Taxa0484_CausedBy_water_temp,Perciformes,391_Kyphosidae,Kyphosidae,Microcanthus strigatus,カゴカキダイ,C,99.99,HIGH,BS,reef-associated,1,140,17813,159
Taxa0476,water_temp,1,1,-2,2,517,517,0.8905211148132209,0.0847067571295333,0,Taxa0476_CausedBy_water_temp,Perciformes,383_Pempheridae,Pempheridae,Pempheris schwenkii,ミナミハタンポ,C,99.99,LOW,S,reef-associated,5,40,47249,153
Taxa0208,water_temp,1,1,0,2,538,538,0.960402349519798,0.04040296824090746,0.005,Taxa0208_CausedBy_water_temp,Atheriniformes,251_Atherinidae,Atherinidae,Hypoatherina tsurugae,ギンイソイワシ,C,99.99,HIGH,S,pelagic-neritic,NA,NA,94360,150
